City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Yeppoon,AU,2021-07-12 16:04:18,-23.1333,150.7333,58.78,89,13,8.68
70,Riyadh,SA,2021-07-12 16:00:16,24.6877,46.7219,108.28,7,66,8.37
71,Vaini,TO,2021-07-12 16:01:17,-21.2,-175.2,76.32,86,100,6.46
72,Shenjiamen,CN,2021-07-12 16:04:18,29.9576,122.298,79.09,90,99,24.56
73,Mataura,NZ,2021-07-12 16:02:18,-46.1927,168.8643,39.79,98,100,1.9
74,Khatanga,RU,2021-07-12 16:04:18,71.9667,102.5,48.27,64,100,5.17
75,Pangkalanbuun,ID,2021-07-12 16:04:19,-2.6833,111.6167,76.64,91,98,1.79
76,Fereydun Kenar,IR,2021-07-12 16:04:19,36.6864,52.5225,81.25,62,13,5.28
77,Gazli,UZ,2021-07-12 16:04:19,40.1333,63.45,92.79,13,0,1.25
78,Ca Mau,VN,2021-07-12 16:04:20,9.1769,105.15,78.28,89,88,1.97
79,Renfrew,GB,2021-07-12 16:04:20,55.872,-4.3925,71.98,64,20,8.05
80,Hobart,AU,2021-07-12 16:04:21,-42.8794,147.3294,53.26,80,40,4.0
81,Cap Malheureux,MU,2021-07-12 16:01:09,-19.9842,57.6142,69.48,80,22,5.99
82,Dongkan,CN,2021-07-12 16:04:21,33.9997,119.8308,81.32,88,73,7.61
83,Tuatapere,NZ,2021-07-12 16:04:21,-46.1333,167.6833,41.47,89,92,2.86
84,Vite,IN,2021-07-12 16:04:22,17.2833,74.55,70.56,95,100,19.22
85,Los Llanos De Aridane,ES,2021-07-12 16:04:22,28.6585,-17.9182,74.95,73,20,16.11
86,Luderitz,NA,2021-07-12 16:04:22,-26.6481,15.1594,57.22,80,99,7.16
87,Leningradskiy,RU,2021-07-12 16:02:11,69.3833,178.4167,55.54,75,47,6.53
88,Kaitangata,NZ,2021-07-12 16:04:23,-46.2817,169.8464,41.94,82,75,6.02
89,Da Nang,VN,2021-07-12 16:04:23,16.0678,108.2208,84.18,79,20,3.44
90,Deputatskiy,RU,2021-07-12 16:04:23,69.3,139.9,41.67,82,100,2.77
91,Castro,BR,2021-07-12 16:04:24,-24.7911,-50.0119,70.36,40,40,6.35
92,Puerto Escondido,MX,2021-07-12 16:01:06,15.85,-97.0667,85.53,63,20,3.8
93,Poum,NC,2021-07-12 16:04:24,-20.2333,164.0167,69.48,73,88,9.31
94,Bengkulu,ID,2021-07-12 16:02:50,-3.8004,102.2655,74.64,91,66,4.94
95,Alta Floresta,BR,2021-07-12 15:59:57,-9.8756,-56.0861,91.22,31,0,8.05
96,Chipinge,ZW,2021-07-12 16:04:25,-20.1883,32.6236,63.72,51,34,4.47
97,Cape Town,ZA,2021-07-12 16:01:07,-33.9258,18.4232,53.11,58,96,10.0
98,Chillicothe,US,2021-07-12 16:04:25,39.3331,-82.9824,82.89,75,90,3.0
99,Saskylakh,RU,2021-07-12 16:04:25,71.9167,114.0833,53.91,52,61,9.15
100,Puerto Ayora,EC,2021-07-12 16:04:26,-0.7393,-90.3518,72.55,88,44,1.99
101,Yumen,CN,2021-07-12 16:04:26,40.2833,97.2,79.5,34,1,3.53
102,Pevek,RU,2021-07-12 16:04:26,69.7008,170.3133,38.88,92,17,11.99
103,Scottsbluff,US,2021-07-12 16:04:27,41.8666,-103.6672,80.82,46,1,11.5
104,Beohari,IN,2021-07-12 16:04:27,24.05,81.3833,88.47,52,42,4.85
105,Muli,MV,2021-07-12 16:04:27,2.9167,73.5667,82.72,74,12,10.2
106,Upernavik,GL,2021-07-12 16:04:28,72.7868,-56.1549,41.99,66,4,10.2
107,Imbituba,BR,2021-07-12 16:04:28,-28.24,-48.6703,74.82,63,16,12.39
108,Butaritari,KI,2021-07-12 16:04:28,3.0707,172.7902,82.02,78,60,13.44
109,Bin Qirdan,TN,2021-07-12 16:04:29,33.1378,11.2197,92.39,30,0,12.59
110,Clyde River,CA,2021-07-12 16:04:29,70.4692,-68.5914,51.62,53,82,7.05
111,Katol,IN,2021-07-12 16:04:29,21.2667,78.5833,84.76,62,98,9.17
112,Port Macquarie,AU,2021-07-12 16:04:30,-31.4333,152.9167,47.37,91,27,6.73
113,Nikolskoye,RU,2021-07-12 16:02:12,59.7035,30.7861,82.4,41,11,7.23
114,Anadyr,RU,2021-07-12 16:04:30,64.75,177.4833,57.0,76,55,4.0
115,Beisfjord,NO,2021-07-12 16:04:30,68.3751,17.5988,63.97,85,93,0.78
116,Lamani,HN,2021-07-12 16:04:31,14.2,-87.6167,73.22,62,87,7.2
117,Longyearbyen,SJ,2021-07-12 16:04:31,78.2186,15.6401,42.64,81,75,8.05
118,Vinh,VN,2021-07-12 16:04:31,18.6667,105.6667,79.68,86,66,3.85
119,Urusha,RU,2021-07-12 16:04:32,54.05,122.9,64.09,62,100,6.35
120,Carnarvon,AU,2021-07-12 16:02:07,-24.8667,113.6333,67.62,67,74,12.84
121,Sibu,MY,2021-07-12 16:04:32,2.3,111.8167,76.3,92,100,0.47
122,Kodiak,US,2021-07-12 16:02:17,57.79,-152.4072,48.83,95,100,11.9
123,Ossora,RU,2021-07-12 16:04:33,59.2353,163.0719,54.84,82,98,1.57
124,Sibolga,ID,2021-07-12 16:04:33,1.7427,98.7792,76.64,86,99,1.86
125,Cidreira,BR,2021-07-12 16:04:33,-30.1811,-50.2056,66.88,65,35,9.69
126,Mbuguni,TZ,2021-07-12 16:04:34,-3.5667,36.95,68.47,68,98,3.06
127,San Rafael,AR,2021-07-12 16:02:41,-34.6177,-68.3301,56.53,38,92,9.66
128,Zhigansk,RU,2021-07-12 16:04:34,66.7697,123.3711,49.32,74,100,4.97
129,Mount Isa,AU,2021-07-12 16:01:05,-20.7333,139.5,47.97,49,7,3.44
130,Monrovia,LR,2021-07-12 16:01:41,6.3005,-10.7969,82.17,79,43,10.04
131,Yellowknife,CA,2021-07-12 16:00:03,62.456,-114.3525,67.32,59,100,3.0
132,Vestmanna,FO,2021-07-12 16:04:35,62.1564,-7.1664,52.72,100,90,9.22
133,Eregli,TR,2021-07-12 16:04:35,37.5133,34.0467,85.78,17,0,10.74
134,Kasama,ZM,2021-07-12 16:04:35,-10.2129,31.1808,64.08,38,7,3.78
135,Kapit,MY,2021-07-12 16:04:36,2.0167,112.9333,74.77,100,100,1.48
136,San Carlos,VE,2021-07-12 16:04:36,9.6612,-68.5827,85.21,62,68,5.75
137,Marsh Harbour,BS,2021-07-12 16:04:36,26.5412,-77.0636,83.64,71,100,15.57
138,Dolores,AR,2021-07-12 16:04:37,-36.3132,-57.6792,55.15,93,100,5.14
139,Barrow,US,2021-07-12 16:01:45,71.2906,-156.7887,44.62,76,20,14.97
140,Hambantota,LK,2021-07-12 16:04:37,6.1241,81.1185,80.94,89,0,10.36
141,New Norfolk,AU,2021-07-12 16:04:37,-42.7826,147.0587,52.92,81,100,3.0
142,Marzuq,YE,2021-07-12 16:04:38,14.4,46.4667,85.64,49,99,6.8
143,Agde,FR,2021-07-12 16:04:38,43.3108,3.4758,76.86,56,90,11.99
144,Baykit,RU,2021-07-12 16:04:38,61.67,96.37,52.74,90,47,1.36
145,Progreso,MX,2021-07-12 16:04:39,21.2833,-89.6667,89.11,63,68,9.71
146,Port Hardy,CA,2021-07-12 16:04:39,50.6996,-127.4199,55.58,88,90,4.61
147,Bentiu,SS,2021-07-12 16:04:39,9.2333,29.8333,79.38,77,51,2.64
148,Bathsheba,BB,2021-07-12 16:04:40,13.2167,-59.5167,84.81,79,75,19.57
149,Talnakh,RU,2021-07-12 16:02:34,69.4865,88.3972,41.88,66,100,6.15
150,Kieta,PG,2021-07-12 16:04:40,-6.2167,155.6333,78.17,85,100,5.37
151,Kurud,IN,2021-07-12 16:04:40,20.8322,81.7214,85.73,63,90,7.7
152,Havoysund,NO,2021-07-12 16:04:41,70.9963,24.6622,55.63,97,100,21.54
153,Cherskiy,RU,2021-07-12 16:04:41,68.75,161.3,41.32,77,82,8.79
154,Sawtell,AU,2021-07-12 16:04:41,-30.3833,153.1,50.18,91,20,3.44
155,Payo,ID,2021-07-12 16:04:42,-3.7508,103.6372,72.37,95,86,2.64
156,Shingu,JP,2021-07-12 16:04:42,33.7333,135.9833,74.91,88,45,5.12
157,Quatre Cocos,MU,2021-07-12 16:04:42,-20.2078,57.7625,69.1,71,24,19.06
158,Bonavista,CA,2021-07-12 16:04:43,48.6499,-53.1147,67.12,70,10,8.25
159,Palmares Do Sul,BR,2021-07-12 16:04:43,-30.2578,-50.5097,72.66,52,31,3.56
160,Souillac,MU,2021-07-12 16:01:04,-20.5167,57.5167,69.37,74,25,18.1
161,Arraial Do Cabo,BR,2021-07-12 16:04:18,-22.9661,-42.0278,76.86,65,20,10.36
162,Hithadhoo,MV,2021-07-12 16:04:44,-0.6,73.0833,82.45,71,62,4.76
163,Kavieng,PG,2021-07-12 16:01:23,-2.5744,150.7967,82.06,78,58,16.28
164,Saint-Philippe,RE,2021-07-12 16:04:44,-21.3585,55.7679,71.19,79,22,15.52
165,Acarau,BR,2021-07-12 16:04:44,-2.8856,-40.12,88.34,52,7,19.06
166,Narsaq,GL,2021-07-12 16:01:47,60.9167,-46.05,48.42,85,100,2.89
167,Hoa Binh,VN,2021-07-12 16:04:45,20.8133,105.3383,84.09,91,28,4.18
168,Sidi Ali,DZ,2021-07-12 16:04:45,36.0998,0.4206,88.5,32,49,17.43
169,Ostrovnoy,RU,2021-07-12 16:04:46,68.0531,39.5131,54.39,69,100,10.36
170,Portland,US,2021-07-12 16:04:16,45.5234,-122.6762,68.58,75,90,1.01
171,Kajaani,FI,2021-07-12 16:04:46,64.2273,27.7285,78.85,53,20,11.5
172,Dikson,RU,2021-07-12 16:04:47,73.5069,80.5464,33.58,93,100,22.35
173,Dingle,PH,2021-07-12 16:04:47,10.9995,122.6711,78.03,89,99,5.19
174,Mattru,SL,2021-07-12 16:04:47,7.6244,-11.8332,79.32,87,100,4.92
175,Rawson,AR,2021-07-12 16:01:03,-43.3002,-65.1023,51.26,43,0,17.72
176,Ilave,PE,2021-07-12 16:04:48,-16.0833,-69.6667,53.82,26,8,6.38
177,Vao,NC,2021-07-12 16:04:48,-22.6667,167.4833,68.25,65,98,14.23
178,San Patricio,US,2021-07-12 16:04:49,28.017,-97.5169,89.91,66,54,11.72
179,Bucerias,MX,2021-07-12 16:03:40,20.75,-105.3333,88.99,58,40,3.44
180,Mar Del Plata,AR,2021-07-12 16:02:23,-38.0023,-57.5575,61.09,59,100,1.01
181,Tasiilaq,GL,2021-07-12 16:04:49,65.6145,-37.6368,53.76,95,100,9.6
182,Katsuura,JP,2021-07-12 16:04:50,35.1333,140.3,79.11,86,100,10.74
183,Margate,GB,2021-07-12 16:04:50,51.3813,1.3862,66.06,91,100,1.01
184,Marrakesh,MA,2021-07-12 16:04:50,31.6315,-8.0083,109.47,19,40,5.75
185,Launceston,AU,2021-07-12 16:01:20,-41.45,147.1667,51.8,94,90,1.01
186,Camapua,BR,2021-07-12 16:04:51,-19.5314,-54.0439,88.45,19,0,8.05
187,Provideniya,RU,2021-07-12 16:04:51,64.3833,-173.3,50.49,82,81,3.0
188,Ambilobe,MG,2021-07-12 16:04:51,-13.2,49.05,72.66,67,15,6.8
189,Udachnyy,RU,2021-07-12 16:04:52,66.4167,112.4,60.75,61,87,7.58
190,Catamarca,AR,2021-07-12 16:04:52,-28.4696,-65.7852,71.64,44,17,6.58
191,Codrington,AU,2021-07-12 16:04:53,-38.2667,141.9667,50.32,93,83,12.66
192,Kloulklubed,PW,2021-07-12 16:04:53,7.0419,134.2556,77.5,72,99,10.54
193,Mount Gambier,AU,2021-07-12 16:04:53,-37.8333,140.7667,49.91,100,90,10.36
194,Iqaluit,CA,2021-07-12 16:04:54,63.7506,-68.5145,43.7,81,100,5.01
195,Hanyang,CN,2021-07-12 16:04:54,32.1371,105.5126,73.58,94,28,2.51
196,Dudinka,RU,2021-07-12 16:04:54,69.4058,86.1778,41.86,69,100,9.19
197,Lavrentiya,RU,2021-07-12 16:04:55,65.5833,-171.0,44.65,91,31,5.75
198,Yining,CN,2021-07-12 16:04:55,29.0361,114.5636,80.1,78,73,4.36
199,Martapura,ID,2021-07-12 16:04:55,-3.4167,114.85,77.09,100,40,1.14
200,Lima,PE,2021-07-12 16:03:59,-12.0432,-77.0282,66.13,82,85,8.66
201,Hereford,GB,2021-07-12 16:04:56,52.0568,-2.7148,71.06,57,82,6.69
202,Ribeira Grande,PT,2021-07-12 16:01:26,38.5167,-28.7,72.0,68,20,19.57
203,Port Elizabeth,ZA,2021-07-12 16:03:18,-33.918,25.5701,59.09,58,56,19.42
204,Harnosand,SE,2021-07-12 16:04:56,62.6323,17.9379,71.6,72,55,8.84
205,Aswan,EG,2021-07-12 16:01:51,24.0934,32.907,106.7,11,10,10.04
206,Chokurdakh,RU,2021-07-12 16:02:14,70.6333,147.9167,37.76,64,100,6.22
207,Praia Da Vitoria,PT,2021-07-12 16:04:57,38.7333,-27.0667,74.75,61,6,12.88
208,Karwar,IN,2021-07-12 16:04:57,14.8,74.1333,76.5,90,100,11.59
209,Tessalit,ML,2021-07-12 16:02:12,20.1986,1.0114,109.26,6,8,14.9
210,Thanh Hoa,VN,2021-07-12 16:04:58,19.8,105.7667,80.26,88,86,4.47
211,Udala,ES,2021-07-12 16:04:58,43.0778,-2.5125,62.29,76,93,7.87
212,Champerico,GT,2021-07-12 16:04:58,14.3,-91.9167,91.35,73,94,3.47
213,Sao Domingos,BR,2021-07-12 16:04:59,-13.3983,-46.3183,85.69,25,35,6.15
214,Pacific Grove,US,2021-07-12 16:02:47,36.6177,-121.9166,63.81,94,90,5.01
215,Port Alfred,ZA,2021-07-12 16:04:59,-33.5906,26.891,67.06,65,50,21.05
216,Bilibino,RU,2021-07-12 16:04:59,68.0546,166.4372,64.09,59,0,4.03
217,Ekhabi,RU,2021-07-12 16:05:00,53.5102,142.9671,59.47,99,95,5.23
218,Neckarsulm,DE,2021-07-12 16:05:00,49.1928,9.2261,83.79,70,96,6.87
219,Sioux Lookout,CA,2021-07-12 16:05:00,50.1001,-91.917,84.33,33,0,11.5
220,Torbay,CA,2021-07-12 16:02:55,47.6666,-52.7314,69.28,91,79,1.01
221,Cassilandia,BR,2021-07-12 16:05:01,-19.1133,-51.7342,85.55,18,0,8.1
222,Vanavara,RU,2021-07-12 16:05:01,60.34,102.2797,59.41,83,100,2.86
223,Olinda,BR,2021-07-12 16:03:33,-8.0089,-34.8553,78.62,79,8,15.43
224,Auki,SB,2021-07-12 16:05:02,-8.7676,160.7034,76.62,89,83,4.16
225,Klaksvik,FO,2021-07-12 16:03:04,62.2266,-6.589,54.52,89,73,9.82
226,Norman Wells,CA,2021-07-12 16:05:02,65.282,-126.8329,66.51,50,75,4.32
227,Mahebourg,MU,2021-07-12 16:01:05,-20.4081,57.7,69.26,72,25,19.66
228,Chatra,IN,2021-07-12 16:05:03,24.2167,84.8667,81.63,72,3,9.8
229,Pangody,RU,2021-07-12 16:05:03,65.85,74.4859,46.99,53,92,11.54
230,Namie,JP,2021-07-12 16:05:04,37.4833,141.0,71.71,97,100,5.99
231,Viareggio,IT,2021-07-12 16:05:04,43.8735,10.2558,92.23,46,22,4.38
232,Hanna,CA,2021-07-12 16:00:36,51.6334,-111.9018,68.88,52,44,1.99
233,Boyolangu,ID,2021-07-12 16:05:05,-8.1181,111.8935,76.21,88,79,4.85
234,Iwanai,JP,2021-07-12 16:05:05,42.9744,140.5089,65.75,98,39,5.03
235,Maceio,BR,2021-07-12 16:02:02,-9.6658,-35.7353,83.64,61,75,16.11
236,Seagoville,US,2021-07-12 16:05:06,32.6396,-96.5383,88.95,64,40,0.0
237,Meulaboh,ID,2021-07-12 16:05:07,4.1363,96.1285,77.4,82,100,0.36
238,Izazi,TZ,2021-07-12 16:05:07,-7.2,35.7333,79.63,36,36,8.48
239,Muros,ES,2021-07-12 16:05:08,42.7762,-9.0603,69.24,58,4,16.44
240,Bowen,AU,2021-07-12 16:05:08,-20.0167,148.2333,61.2,92,74,7.36
241,Spring Valley,US,2021-07-12 16:05:09,36.108,-115.245,102.87,23,40,1.01
242,Bodh Gaya,IN,2021-07-12 16:05:09,24.7,84.9833,88.54,61,73,7.67
243,Gigmoto,PH,2021-07-12 16:05:09,13.7796,124.39,81.97,84,100,6.08
244,Balikpapan,ID,2021-07-12 16:05:10,-1.2675,116.8289,75.85,93,84,7.29
245,Hasaki,JP,2021-07-12 16:02:00,35.7333,140.8333,73.8,94,100,6.69
246,Broome,US,2021-07-12 16:05:10,42.2506,-75.833,78.17,89,90,1.01
247,Husavik,IS,2021-07-12 16:05:11,66.0449,-17.3389,57.02,78,78,4.88
248,Mahon,ES,2021-07-12 16:05:11,39.8885,4.2658,82.96,78,20,10.36
249,Santa Maria,BR,2021-07-12 16:05:11,-29.6842,-53.8069,72.5,45,94,7.81
250,Okhotsk,RU,2021-07-12 16:05:11,59.3833,143.3,52.75,95,100,2.89
251,Vila Franca Do Campo,PT,2021-07-12 16:01:43,37.7167,-25.4333,70.21,67,36,12.82
252,Half Moon Bay,US,2021-07-12 16:05:12,37.4636,-122.4286,67.82,82,90,6.91
253,Sola,VU,2021-07-12 16:05:12,-13.8833,167.55,79.39,77,96,8.7
254,Verkhnevilyuysk,RU,2021-07-12 16:05:13,63.4453,120.3167,58.98,70,70,4.07
255,Guarapari,BR,2021-07-12 16:05:13,-20.6667,-40.4975,78.69,64,0,7.36
256,Hondo,JP,2021-07-12 16:05:13,32.45,130.2,79.95,90,100,4.54
257,Port Hedland,AU,2021-07-12 16:05:14,-20.3167,118.5667,68.05,94,75,3.44
258,Pandan,PH,2021-07-12 16:05:14,14.0453,124.1694,81.54,85,100,6.98
259,Sao Filipe,CV,2021-07-12 16:05:14,14.8961,-24.4956,73.22,80,100,8.41
260,Eyl,SO,2021-07-12 16:05:15,7.9803,49.8164,81.54,69,100,26.66
261,General Pico,AR,2021-07-12 16:05:15,-35.6566,-63.7568,62.19,47,98,4.38
262,Lethem,GY,2021-07-12 16:05:16,3.3803,-59.7968,78.4,84,100,5.93
263,Comodoro Rivadavia,AR,2021-07-12 16:03:12,-45.8667,-67.5,48.43,53,100,18.39
264,Rosignol,GY,2021-07-12 16:05:16,6.2833,-57.5333,83.95,72,100,6.53
265,Karaman,TR,2021-07-12 16:05:16,37.0833,33.25,84.07,19,3,10.56
266,Moron,AR,2021-07-12 16:02:30,-34.6534,-58.6198,66.02,95,95,1.99
267,Marataizes,BR,2021-07-12 16:05:17,-21.0433,-40.8244,73.62,66,0,7.85
268,Nanakuli,US,2021-07-12 16:05:17,21.3906,-158.1547,74.71,88,75,4.61
269,Callaway,US,2021-07-12 16:05:18,30.153,-85.5699,89.01,72,1,5.01
270,Lata,PT,2021-07-12 16:05:18,40.1629,-8.3327,74.35,44,15,16.26
271,Oksfjord,NO,2021-07-12 16:05:18,70.2396,22.3479,57.27,89,100,6.13
272,Bethel,US,2021-07-12 16:05:19,41.3712,-73.414,79.68,91,90,5.75
273,Ayorou,NE,2021-07-12 16:05:19,14.7308,0.9174,97.92,35,82,9.75
274,Kasongo-Lunda,CD,2021-07-12 16:05:20,-6.4667,16.8167,87.62,14,41,4.38
275,Nanpiao,CN,2021-07-12 16:05:20,41.0982,120.7479,73.47,96,100,15.12
276,Grand Gaube,MU,2021-07-12 16:05:20,-20.0064,57.6608,69.39,80,19,5.99
277,Lerwick,GB,2021-07-12 16:05:21,60.1545,-1.1494,59.0,84,63,8.01
278,Oktyabrskiy,RU,2021-07-12 16:05:21,54.4815,53.471,68.65,58,12,7.05
279,Mersing,MY,2021-07-12 16:05:22,2.4312,103.8405,78.46,84,95,2.13
280,Toora-Khem,RU,2021-07-12 16:05:22,52.4675,96.11,59.88,74,100,4.23
281,Tadine,NC,2021-07-12 16:05:22,-21.55,167.8833,67.39,74,100,10.38
282,Avera,US,2021-07-12 16:05:22,33.194,-82.5271,87.91,53,28,8.63
283,Khani,GE,2021-07-12 16:05:23,41.9563,42.9566,72.97,88,31,3.09
284,Kenai,US,2021-07-12 16:05:23,60.5544,-151.2583,55.09,83,90,4.61
285,Kruisfontein,ZA,2021-07-12 16:05:24,-34.0033,24.7314,56.88,68,53,28.83
286,Unai,BR,2021-07-12 16:05:24,-16.3575,-46.9061,82.87,26,0,5.97
287,Heihe,CN,2021-07-12 16:05:24,50.2441,127.4902,70.29,86,34,5.68
288,Leshukonskoye,RU,2021-07-12 16:05:25,64.8989,45.7622,61.79,38,99,4.88
289,Port Lavaca,US,2021-07-12 16:05:25,28.615,-96.6261,89.65,75,1,9.22
290,Lompoc,US,2021-07-12 16:01:00,34.6391,-120.4579,68.92,86,90,0.0
291,Severo-Kurilsk,RU,2021-07-12 16:01:23,50.6789,156.125,51.31,95,65,7.36
292,Matara,LK,2021-07-12 16:05:26,5.9485,80.5353,79.48,85,92,14.58
293,Muisne,EC,2021-07-12 16:05:26,0.6,-80.0333,76.32,85,97,10.76
294,Katherine,AU,2021-07-12 16:05:26,-14.4667,132.2667,61.12,44,66,5.75
295,Malanje,AO,2021-07-12 16:05:27,-9.5402,16.341,78.78,15,87,3.83
296,Nelson Bay,AU,2021-07-12 16:05:27,-32.7167,152.15,52.0,92,24,7.76
